route_id,service_id,trip_id,direction_id,shape_id
      6388,     68200,    848238, 1,     17094
      6388,     68200,    848239, 1,     17094
      6388,     68200,    848240, 1,     17094
      6388,     68200,    857252, 0,     17093
      6388,     68200,    857253, 1,     17094
      6388,     68200,    857254, 0,     17093
      6388,     68200,    857255, 1,     17094
      6388,     68300,    848241, 0,     17093
      6388,     68300,    848242, 0,     17093
      6388,     68300,    848243, 0,     17093
      6388,     68300,    848244, 0,     17093
      6388,     68300,    848245, 0,     17093
      6388,     68300,    848246, 0,     17093
      6388,     68300,    848247, 0,     17093
      6388,     68300,    848248, 0,     17093
      6388,     68300,    848249, 0,     17093
      6388,     68300,    848250, 0,     17093
      6388,     68300,    848251, 0,     17093
      6388,     68300,    848252, 0,     17093
      6388,     68300,    848253, 0,     17093
      6388,     68300,    848254, 0,     17093
      6388,     68300,    848255, 0,     17093
      6388,     68300,    848256, 1,     17094
      6388,     68300,    848257, 1,     17094
      6388,     68300,    848258, 1,     17094
      6388,     68300,    848259, 1,     17094
      6388,     68300,    848260, 1,     17094
      6388,     68300,    848261, 1,     17094
      6388,     68300,    848262, 1,     17094
      6388,     68300,    848263, 1,     17094
      6388,     68300,    848264, 1,     17094
      6388,     68300,    848265, 1,     17094
      6388,     68300,    848266, 1,     17094
      6388,     68300,    848267, 1,     17094
      6388,     68300,    848268, 1,     17094
      6388,     68300,    848269, 1,     17094
      6388,     68300,    848270, 1,     17094
      6388,     68400,    848271, 0,     17093
      6388,     68400,    848272, 0,     17093
      6388,     68400,    848273, 0,     17093
      6388,     68400,    848274, 0,     17093
      6388,     68400,    848275, 0,     17093
      6388,     68400,    848276, 0,     17093
      6388,     68400,    848277, 0,     17093
      6388,     68400,    848278, 0,     17093
      6388,     68400,    848279, 0,     17093
      6388,     68400,    848280, 0,     17093
      6388,     68400,    848281, 0,     17093
      6388,     68400,    848282, 0,     17093
      6388,     68400,    848283, 0,     17093
      6388,     68400,    848284, 0,     17093
      6388,     68400,    848285, 0,     17093
      6388,     68400,    848286, 0,     17093
      6388,     68400,    848287, 0,     17093
      6388,     68400,    848288, 0,     17093
      6388,     68400,    848289, 0,     17093
      6388,     68400,    848290, 0,     17093
      6388,     68400,    848291, 0,     17093
      6388,     68400,    848292, 0,     17093
      6388,     68400,    848293, 0,     17093
      6388,     68400,    848294, 0,     17093
      6388,     68400,    848295, 0,     17093
      6388,     68400,    848296, 0,     17093
      6388,     68400,    848297, 0,     17093
      6388,     68400,    848298, 0,     17093
      6388,     68400,    848299, 0,     17093
      6388,     68400,    848300, 0,     17093
      6388,     68400,    848301, 0,     17093
      6388,     68400,    848302, 0,     17093
      6388,     68400,    848303, 0,     17093
      6388,     68400,    848304, 1,     17094
      6388,     68400,    848305, 1,     17094
      6388,     68400,    848306, 1,     17094
      6388,     68400,    848307, 1,     17094
      6388,     68400,    848308, 1,     17094
      6388,     68400,    848309, 1,     17094
      6388,     68400,    848310, 1,     17094
      6388,     68400,    848312, 1,     17094
      6388,     68400,    848313, 1,     17094
      6388,     68400,    848314, 1,     17094
      6388,     68400,    848315, 1,     17094
      6388,     68400,    848316, 1,     17094
      6388,     68400,    848317, 1,     17094
      6388,     68400,    848318, 1,     17094
      6388,     68400,    848319, 1,     17094
      6388,     68400,    848320, 1,     17094
      6388,     68400,    848321, 1,     17094
      6388,     68400,    848322, 1,     17094
      6388,     68400,    848323, 1,     17094
      6388,     68400,    848324, 1,     17094
      6388,     68400,    848325, 1,     17094
      6388,     68400,    848326, 1,     17094
      6388,     68400,    848327, 1,     17094
      6388,     68400,    848328, 1,     17094
      6388,     68400,    848329, 1,     17094
      6388,     68400,    848330, 1,     17094
      6388,     68400,    848331, 1,     17094
      6388,     68400,    848332, 1,     17094
      6388,     68400,    848333, 1,     17094
      6388,     68400,    848334, 1,     17094
      6388,     68400,    848335, 1,     17094
      6388,     68400,    848336, 1,     17094
      6388,     68400,    857233, 0,     17093
      6388,     68400,    857234, 1,     17094
      6389,     68200,    853813, 0,     17095
      6389,     68200,    853814, 0,     17095
      6389,     68200,    853815, 0,     17095
      6389,     68200,    853816, 0,     17095
      6389,     68200,    853817, 0,     17095
      6389,     68200,    853818, 0,     17095
      6389,     68200,    853819, 0,     17095
      6389,     68200,    853820, 0,     17095
      6389,     68200,    853821, 0,     17095
      6389,     68200,    853822, 0,     17095
      6389,     68200,    853823, 0,     17095
      6389,     68200,    853824, 0,     17095
      6389,     68200,    853825, 0,     17095
      6389,     68200,    853826, 0,     17095
      6389,     68200,    853827, 0,     17095
      6389,     68200,    853828, 0,     17095
      6389,     68200,    853829, 0,     17095
      6389,     68200,    853830, 0,     17095
      6389,     68200,    853831, 1,     17096
      6389,     68200,    853832, 1,     17096
      6389,     68200,    853833, 1,     17096
      6389,     68200,    853834, 1,     17096
      6389,     68200,    853835, 1,     17096
      6389,     68200,    853836, 1,     17096
      6389,     68200,    853837, 1,     17096
      6389,     68200,    853838, 1,     17096
      6389,     68200,    853839, 1,     17096
      6389,     68200,    853840, 1,     17096
      6389,     68200,    853841, 1,     17096
      6389,     68200,    853842, 1,     17096
      6389,     68200,    853843, 1,     17096
      6389,     68200,    853844, 1,     17096
      6389,     68200,    853845, 1,     17096
      6389,     68200,    853846, 1,     17096
      6389,     68200,    853847, 1,     17096
      6389,     68200,    853848, 1,     17096
      6389,     68300,    853849, 0,     17095
      6389,     68300,    853850, 0,     17095
      6389,     68300,    853851, 0,     17095
      6389,     68300,    853852, 0,     17095
      6389,     68300,    853853, 0,     17095
      6389,     68300,    853854, 0,     17095
      6389,     68300,    853855, 0,     17095
      6389,     68300,    853856, 0,     17095
      6389,     68300,    853857, 0,     17095
      6389,     68300,    853858, 0,     17095
      6389,     68300,    853859, 0,     17095
      6389,     68300,    853860, 0,     17095
      6389,     68300,    853861, 0,     17095
      6389,     68300,    853862, 0,     17095
      6389,     68300,    853863, 0,     17095
      6389,     68300,    853864, 0,     17095
      6389,     68300,    853865, 0,     17095
      6389,     68300,    853866, 0,     17095
      6389,     68300,    853867, 1,     17096
      6389,     68300,    853868, 1,     17096
      6389,     68300,    853869, 1,     17096
      6389,     68300,    853870, 1,     17096
      6389,     68300,    853871, 1,     17096
      6389,     68300,    853872, 1,     17096
      6389,     68300,    853873, 1,     17096
      6389,     68300,    853874, 1,     17096
      6389,     68300,    853875, 1,     17096
      6389,     68300,    853876, 1,     17096
      6389,     68300,    853877, 1,     17096
      6389,     68300,    853878, 1,     17096
      6389,     68300,    853879, 1,     17096
      6389,     68300,    853880, 1,     17096
      6389,     68300,    853881, 1,     17096
      6389,     68300,    853882, 1,     17096
      6389,     68300,    853883, 1,     17096
      6389,     68300,    853884, 1,     17096
      6389,     68400,    848409, 0,     17095
      6389,     68400,    848410, 0,     17095
      6389,     68400,    848411, 0,     17095
      6389,     68400,    848412, 0,     17095
      6389,     68400,    848413, 0,     17095
      6389,     68400,    848414, 0,     17095
      6389,     68400,    848415, 0,     17095
      6389,     68400,    848416, 0,     17095
      6389,     68400,    848417, 0,     17095
      6389,     68400,    848418, 0,     17095
      6389,     68400,    848419, 0,     17095
      6389,     68400,    848420, 0,     17095
      6389,     68400,    848421, 0,     17095
      6389,     68400,    848422, 0,     17095
      6389,     68400,    848423, 0,     17095
      6389,     68400,    848424, 0,     17095
      6389,     68400,    848425, 0,     17095
      6389,     68400,    848426, 0,     17095
      6389,     68400,    848427, 1,     17096
      6389,     68400,    848428, 1,     17096
      6389,     68400,    848429, 1,     17096
      6389,     68400,    848430, 1,     17096
      6389,     68400,    848431, 1,     17096
      6389,     68400,    848432, 1,     17096
      6389,     68400,    848433, 1,     17096
      6389,     68400,    848434, 1,     17096
      6389,     68400,    848435, 1,     17096
      6389,     68400,    848436, 1,     17096
      6389,     68400,    848437, 1,     17096
      6389,     68400,    848438, 1,     17096
      6389,     68400,    848439, 1,     17096
      6389,     68400,    848440, 1,     17096
      6389,     68400,    848441, 1,     17096
      6389,     68400,    848442, 1,     17096
      6389,     68400,    848443, 1,     17096
      6389,     68400,    848444, 1,     17096
      6390,     68200,    848445, 0,     17097
      6390,     68200,    848446, 0,     17097
      6390,     68200,    848447, 0,     17097
      6390,     68200,    848448, 0,     17097
      6390,     68200,    848449, 0,     17097
      6390,     68200,    848450, 0,     17097
      6390,     68200,    848451, 0,     17097
      6390,     68200,    848452, 0,     17097
      6390,     68200,    848453, 0,     17097
      6390,     68200,    848454, 0,     17097
      6390,     68200,    848455, 0,     17097
      6390,     68200,    848456, 0,     17097
      6390,     68200,    848457, 0,     17097
      6390,     68200,    848458, 0,     17097
      6390,     68200,    848459, 0,     17097
      6390,     68200,    848460, 0,     17097
      6390,     68200,    848461, 0,     17097
      6390,     68200,    848462, 0,     17097
      6390,     68200,    848463, 0,     17097
      6390,     68200,    848464, 0,     17097
      6390,     68200,    848465, 0,     17097
      6390,     68200,    848466, 0,     17097
      6390,     68200,    848467, 0,     17097
      6390,     68200,    848468, 0,     17097
      6390,     68200,    848469, 0,     17097
      6390,     68200,    848470, 0,     17097
      6390,     68200,    848471, 0,     17097
      6390,     68200,    848472, 0,     17097
      6390,     68200,    848473, 0,     17097
      6390,     68200,    848474, 0,     17097
      6390,     68200,    848475, 0,     17097
      6390,     68200,    848476, 0,     17097
      6390,     68200,    848477, 0,     17097
      6390,     68200,    848478, 0,     17097
      6390,     68200,    848479, 0,     17097
      6390,     68200,    848480, 1,     17098
      6390,     68200,    848481, 1,     17098
      6390,     68200,    848482, 1,     17098
      6390,     68200,    848483, 1,     17098
      6390,     68200,    848484, 1,     17098
      6390,     68200,    848485, 1,     17098
      6390,     68200,    848486, 1,     17098
      6390,     68200,    848487, 1,     17098
      6390,     68200,    848488, 1,     17098
      6390,     68200,    848489, 1,     17098
      6390,     68200,    848490, 1,     17098
      6390,     68200,    848491, 1,     17098
      6390,     68200,    848492, 1,     17098
      6390,     68200,    848493, 1,     17098
      6390,     68200,    848494, 1,     17098
      6390,     68200,    848495, 1,     17098
      6390,     68200,    848496, 1,     17098
      6390,     68200,    848497, 1,     17098
      6390,     68200,    848498, 1,     17098
      6390,     68200,    848499, 1,     17098
      6390,     68200,    848500, 1,     17098
      6390,     68200,    848501, 1,     17098
      6390,     68200,    848502, 1,     17098
      6390,     68200,    848503, 1,     17098
      6390,     68200,    848504, 1,     17098
      6390,     68200,    848505, 1,     17098
      6390,     68200,    848506, 1,     17098
      6390,     68200,    848507, 1,     17098
      6390,     68200,    848508, 1,     17098
      6390,     68200,    848509, 1,     17098
      6390,     68200,    848511, 1,     17098
      6390,     68200,    848512, 1,     17098
      6390,     68200,    848513, 1,     17098
      6390,     68200,    848514, 1,     17098
      6390,     68300,    848515, 0,     17097
      6390,     68300,    848516, 0,     17097
      6390,     68300,    848517, 0,     17097
      6390,     68300,    848518, 0,     17097
      6390,     68300,    848519, 0,     17097
      6390,     68300,    848520, 0,     17097
      6390,     68300,    848521, 0,     17097
      6390,     68300,    848522, 0,     17097
      6390,     68300,    848523, 0,     17097
      6390,     68300,    848524, 0,     17097
      6390,     68300,    848525, 0,     17097
      6390,     68300,    848526, 0,     17097
      6390,     68300,    848527, 0,     17097
      6390,     68300,    848528, 0,     17097
      6390,     68300,    848529, 0,     17097
      6390,     68300,    848530, 0,     17097
      6390,     68300,    848531, 1,     17098
      6390,     68300,    848532, 1,     17098
      6390,     68300,    848533, 1,     17098
      6390,     68300,    848534, 1,     17098
      6390,     68300,    848535, 1,     17098
      6390,     68300,    848536, 1,     17098
      6390,     68300,    848537, 1,     17098
      6390,     68300,    848538, 1,     17098
      6390,     68300,    848539, 1,     17098
      6390,     68300,    848540, 1,     17098
      6390,     68300,    848541, 1,     17098
      6390,     68300,    848542, 1,     17098
      6390,     68300,    848543, 1,     17098
      6390,     68300,    848544, 1,     17098
      6390,     68300,    848545, 1,     17098
      6390,     68300,    848546, 1,     17098
      6390,     68400,    848547, 0,     17097
      6390,     68400,    848548, 0,     17097
      6390,     68400,    848549, 0,     17097
      6390,     68400,    848550, 0,     17097
      6390,     68400,    848551, 0,     17097
      6390,     68400,    848552, 0,     17097
      6390,     68400,    848554, 0,     17097
      6390,     68400,    848555, 0,     17097
      6390,     68400,    848556, 0,     17097
      6390,     68400,    848557, 0,     17097
      6390,     68400,    848558, 0,     17097
      6390,     68400,    848559, 0,     17097
      6390,     68400,    848560, 0,     17097
      6390,     68400,    848561, 0,     17097
      6390,     68400,    848562, 0,     17097
      6390,     68400,    848563, 0,     17097
      6390,     68400,    848565, 0,     17097
      6390,     68400,    848566, 0,     17097
      6390,     68400,    848568, 0,     17097
      6390,     68400,    848569, 0,     17097
      6390,     68400,    848570, 0,     17097
      6390,     68400,    848571, 0,     17097
      6390,     68400,    848572, 0,     17097
      6390,     68400,    848573, 0,     17097
      6390,     68400,    848574, 0,     17097
      6390,     68400,    848575, 0,     17097
      6390,     68400,    848576, 0,     17097
      6390,     68400,    848577, 0,     17097
      6390,     68400,    848578, 0,     17097
      6390,     68400,    848579, 0,     17097
      6390,     68400,    848580, 0,     17097
      6390,     68400,    848581, 0,     17097
      6390,     68400,    848582, 0,     17097
      6390,     68400,    848583, 0,     17097
      6390,     68400,    848584, 0,     17097
      6390,     68400,    848585, 0,     17097
      6390,     68400,    848586, 0,     17097
      6390,     68400,    848587, 0,     17097
      6390,     68400,    848589, 0,     17097
      6390,     68400,    848591, 0,     17097
      6390,     68400,    848592, 0,     17097
      6390,     68400,    848594, 0,     17097
      6390,     68400,    848595, 0,     17097
      6390,     68400,    848596, 0,     17097
      6390,     68400,    848597, 1,     17098
      6390,     68400,    848599, 1,     17098
      6390,     68400,    848600, 1,     17098
      6390,     68400,    848601, 1,     17098
      6390,     68400,    848602, 1,     17098
      6390,     68400,    848603, 1,     17098
      6390,     68400,    848604, 1,     17098
      6390,     68400,    848605, 1,     17098
      6390,     68400,    848606, 1,     17098
      6390,     68400,    848607, 1,     17098
      6390,     68400,    848608, 1,     17098
      6390,     68400,    848609, 1,     17098
      6390,     68400,    848610, 1,     17098
      6390,     68400,    848612, 1,     17098
      6390,     68400,    848613, 1,     17098
      6390,     68400,    848615, 1,     17098
      6390,     68400,    848616, 1,     17098
      6390,     68400,    848617, 1,     17098
      6390,     68400,    848618, 1,     17098
      6390,     68400,    848619, 1,     17098
      6390,     68400,    848620, 1,     17098
      6390,     68400,    848621, 1,     17098
      6390,     68400,    848622, 1,     17098
      6390,     68400,    848623, 1,     17098
      6390,     68400,    848624, 1,     17098
      6390,     68400,    848625, 1,     17098
      6390,     68400,    848626, 1,     17098
      6390,     68400,    848627, 1,     17098
      6390,     68400,    848628, 1,     17098
      6390,     68400,    848629, 1,     17098
      6390,     68400,    848630, 1,     17098
      6390,     68400,    848631, 1,     17098
      6390,     68400,    848632, 1,     17098
      6390,     68400,    848633, 1,     17098
      6390,     68400,    848634, 1,     17098
      6390,     68400,    848635, 1,     17098
      6390,     68400,    848637, 1,     17098
      6390,     68400,    848639, 1,     17098
      6390,     68400,    848640, 1,     17098
      6390,     68400,    848642, 1,     17098
      6390,     68400,    848643, 1,     17098
      6390,     68400,    848644, 1,     17098
      6390,     68400,    857242, 0,     17097
      6390,     68400,    857243, 1,     17098
      6390,     68400,    857464, 0,     17097
      6390,     68400,    857465, 1,     17098
      6390,     68400,    857466, 1,     17098
      6390,     68400,    857467, 1,     17098
      6390,     68400,    857468, 0,     17097
      6390,     68400,    857469, 0,     17097
      6391,     68200,    854889, 0,     17099
      6391,     68200,    854890, 0,     17099
      6391,     68200,    854891, 0,     17099
      6391,     68200,    854892, 0,     17099
      6391,     68200,    854893, 0,     17099
      6391,     68200,    854894, 0,     17099
      6391,     68200,    854895, 0,     17099
      6391,     68200,    854896, 0,     17099
      6391,     68200,    854897, 0,     17099
      6391,     68200,    854898, 0,     17099
      6391,     68200,    854899, 0,     17099
      6391,     68200,    854900, 0,     17099
      6391,     68200,    854901, 0,     17099
      6391,     68200,    854902, 0,     17099
      6391,     68200,    854903, 0,     17099
      6391,     68200,    854904, 0,     17099
      6391,     68200,    854905, 0,     17099
      6391,     68200,    854906, 0,     17099
      6391,     68200,    854907, 0,     17099
      6391,     68200,    854908, 1,     17100
      6391,     68200,    854909, 1,     17100
      6391,     68200,    854910, 1,     17100
      6391,     68200,    854911, 1,     17100
      6391,     68200,    854912, 1,     17100
      6391,     68200,    854913, 1,     17100
      6391,     68200,    854914, 1,     17100
      6391,     68200,    854915, 1,     17100
      6391,     68200,    854916, 1,     17100
      6391,     68200,    854917, 1,     17100
      6391,     68200,    854918, 1,     17100
      6391,     68200,    854919, 1,     17100
      6391,     68200,    854920, 1,     17100
      6391,     68200,    854921, 1,     17100
      6391,     68200,    854922, 1,     17100
      6391,     68200,    854923, 1,     17100
      6391,     68200,    854924, 1,     17100
      6391,     68200,    854925, 1,     17100
      6391,     68200,    857251, 1,     17100
      6391,     68300,    848683, 0,     17099
      6391,     68300,    848684, 0,     17099
      6391,     68300,    848685, 0,     17099
      6391,     68300,    848686, 0,     17099
      6391,     68300,    848687, 0,     17099
      6391,     68300,    848688, 0,     17099
      6391,     68300,    848689, 0,     17099
      6391,     68300,    848690, 0,     17099
      6391,     68300,    848691, 0,     17099
      6391,     68300,    848692, 0,     17099
      6391,     68300,    848693, 0,     17099
      6391,     68300,    848694, 0,     17099
      6391,     68300,    848695, 0,     17099
      6391,     68300,    848696, 0,     17099
      6391,     68300,    848697, 0,     17099
      6391,     68300,    848698, 1,     17100
      6391,     68300,    848699, 1,     17100
      6391,     68300,    848700, 1,     17100
      6391,     68300,    848701, 1,     17100
      6391,     68300,    848702, 1,     17100
      6391,     68300,    848703, 1,     17100
      6391,     68300,    848704, 1,     17100
      6391,     68300,    848705, 1,     17100
      6391,     68300,    848706, 1,     17100
      6391,     68300,    848707, 1,     17100
      6391,     68300,    848708, 1,     17100
      6391,     68300,    848709, 1,     17100
      6391,     68300,    848710, 1,     17100
      6391,     68300,    848711, 1,     17100
      6391,     68300,    848712, 1,     17100
      6391,     68300,    848713, 1,     17100
      6391,     68400,    848714, 0,     17099
      6391,     68400,    848715, 0,     17099
      6391,     68400,    848716, 0,     17099
      6391,     68400,    848717, 0,     17099
      6391,     68400,    848718, 0,     17099
      6391,     68400,    848719, 0,     17099
      6391,     68400,    848720, 0,     17099
      6391,     68400,    848721, 0,     17099
      6391,     68400,    848722, 0,     17099
      6391,     68400,    848723, 0,     17099
      6391,     68400,    848724, 0,     17099
      6391,     68400,    848725, 0,     17099
      6391,     68400,    848726, 0,     17099
      6391,     68400,    848727, 0,     17099
      6391,     68400,    848728, 0,     17099
      6391,     68400,    848729, 0,     17099
      6391,     68400,    848730, 0,     17099
      6391,     68400,    848731, 0,     17099
      6391,     68400,    848732, 0,     17099
      6391,     68400,    848733, 1,     17100
      6391,     68400,    848734, 1,     17100
      6391,     68400,    848735, 1,     17100
      6391,     68400,    848736, 1,     17100
      6391,     68400,    848737, 1,     17100
      6391,     68400,    848738, 1,     17100
      6391,     68400,    848739, 1,     17100
      6391,     68400,    848740, 1,     17100
      6391,     68400,    848741, 1,     17100
      6391,     68400,    848742, 1,     17100
      6391,     68400,    848743, 1,     17100
      6391,     68400,    848744, 1,     17100
      6391,     68400,    848745, 1,     17100
      6391,     68400,    848747, 1,     17100
      6391,     68400,    848748, 1,     17100
      6391,     68400,    848749, 1,     17100
      6391,     68400,    848750, 1,     17100
      6391,     68400,    848751, 1,     17100
      6392,     68200,    854709, 0,     17101
      6392,     68200,    854710, 0,     17101
      6392,     68200,    854711, 0,     17101
      6392,     68200,    854712, 0,     17101
      6392,     68200,    854713, 0,     17101
      6392,     68200,    854714, 0,     17101
      6392,     68200,    854715, 0,     17101
      6392,     68200,    854716, 0,     17101
      6392,     68200,    854717, 0,     17101
      6392,     68200,    854718, 0,     17101
      6392,     68200,    854719, 0,     17101
      6392,     68200,    854720, 0,     17101
      6392,     68200,    854721, 0,     17101
      6392,     68200,    854722, 0,     17101
      6392,     68200,    854723, 0,     17101
      6392,     68300,    848767, 0,     17101
      6392,     68300,    848768, 0,     17101
      6392,     68300,    848769, 0,     17101
      6392,     68300,    848770, 0,     17101
      6392,     68300,    848771, 0,     17101
      6392,     68300,    848772, 0,     17101
      6392,     68300,    848773, 0,     17101
      6392,     68300,    848774, 0,     17101
      6392,     68300,    848775, 0,     17101
      6392,     68300,    848776, 0,     17101
      6392,     68300,    848777, 0,     17101
      6392,     68300,    848778, 0,     17101
      6392,     68300,    848779, 0,     17101
      6392,     68400,    854694, 0,     17101
      6392,     68400,    854695, 0,     17101
      6392,     68400,    854696, 0,     17101
      6392,     68400,    854697, 0,     17101
      6392,     68400,    854698, 0,     17101
      6392,     68400,    854699, 0,     17101
      6392,     68400,    854700, 0,     17101
      6392,     68400,    854701, 0,     17101
      6392,     68400,    854702, 0,     17101
      6392,     68400,    854703, 0,     17101
      6392,     68400,    854704, 0,     17101
      6392,     68400,    854705, 0,     17101
      6392,     68400,    854706, 0,     17101
      6392,     68400,    854707, 0,     17101
      6392,     68400,    854708, 0,     17101
      6393,     68200,    848795, 0,     17103
      6393,     68200,    848796, 0,     17102
      6393,     68200,    848797, 0,     17103
      6393,     68200,    848798, 0,     17102
      6393,     68200,    848799, 0,     17103
      6393,     68200,    848800, 0,     17102
      6393,     68200,    848801, 0,     17102
      6393,     68200,    848802, 0,     17102
      6393,     68200,    848803, 0,     17103
      6393,     68200,    848804, 0,     17102
      6393,     68200,    848805, 0,     17103
      6393,     68200,    848806, 0,     17102
      6393,     68200,    848807, 0,     17103
      6393,     68200,    848808, 0,     17102
      6393,     68200,    848809, 0,     17103
      6393,     68200,    848810, 0,     17102
      6393,     68200,    848811, 0,     17103
      6393,     68200,    848812, 0,     17102
      6393,     68200,    848813, 0,     17103
      6393,     68200,    848814, 0,     17102
      6393,     68200,    848815, 0,     17103
      6393,     68200,    848816, 0,     17102
      6393,     68200,    848817, 0,     17103
      6393,     68200,    848818, 0,     17102
      6393,     68200,    848819, 0,     17103
      6393,     68200,    848820, 0,     17102
      6393,     68200,    848821, 0,     17103
      6393,     68200,    848822, 0,     17102
      6393,     68200,    848823, 0,     17103
      6393,     68200,    848824, 0,     17102
      6393,     68200,    848825, 0,     17103
      6393,     68200,    848826, 0,     17102
      6393,     68200,    848827, 1,     17105
      6393,     68200,    848828, 1,     17104
      6393,     68200,    848833, 1,     17105
      6393,     68200,    848834, 1,     17105
      6393,     68200,    848835, 1,     17105
      6393,     68200,    848836, 1,     17105
      6393,     68200,    848837, 1,     17104
      6393,     68200,    848838, 1,     17105
      6393,     68200,    848839, 1,     17104
      6393,     68200,    848840, 1,     17105
      6393,     68200,    848841, 1,     17104
      6393,     68200,    857256, 1,     17105
      6393,     68200,    857257, 1,     17105
      6393,     68200,    857258, 1,     17105
      6393,     68200,    857259, 1,     17105
      6393,     68200,    857260, 1,     17105
      6393,     68200,    857261, 1,     17105
      6393,     68200,    857262, 1,     17105
      6393,     68200,    857263, 1,     17105
      6393,     68200,    857264, 1,     17105
      6393,     68200,    857265, 1,     17105
      6393,     68200,    857266, 1,     17105
      6393,     68200,    857268, 1,     17104
      6393,     68200,    857269, 1,     17104
      6393,     68200,    857270, 1,     17104
      6393,     68200,    857271, 1,     17104
      6393,     68200,    857272, 1,     17104
      6393,     68200,    857273, 1,     17104
      6393,     68200,    857274, 1,     17104
      6393,     68200,    857275, 1,     17104
      6393,     68200,    857276, 1,     17104
      6393,     68200,    857277, 1,     17104
      6393,     68200,    857278, 1,     17104
      6393,     68300,    848860, 0,     17102
      6393,     68300,    848861, 0,     17102
      6393,     68300,    848862, 0,     17102
      6393,     68300,    848863, 0,     17102
      6393,     68300,    848864, 0,     17102
      6393,     68300,    848865, 0,     17102
      6393,     68300,    848866, 0,     17102
      6393,     68300,    848867, 0,     17102
      6393,     68300,    848868, 0,     17102
      6393,     68300,    848869, 0,     17102
      6393,     68300,    848870, 0,     17102
      6393,     68300,    848871, 0,     17102
      6393,     68300,    848872, 0,     17102
      6393,     68300,    848873, 0,     17102
      6393,     68300,    848874, 0,     17102
      6393,     68300,    848875, 0,     17102
      6393,     68300,    848876, 1,     17105
      6393,     68300,    848877, 1,     17105
      6393,     68300,    848878, 1,     17105
      6393,     68300,    848879, 1,     17105
      6393,     68300,    848880, 1,     17105
      6393,     68300,    848881, 1,     17105
      6393,     68300,    848882, 1,     17105
      6393,     68300,    848883, 1,     17105
      6393,     68300,    848884, 1,     17105
      6393,     68300,    848885, 1,     17105
      6393,     68300,    848886, 1,     17105
      6393,     68300,    848887, 1,     17105
      6393,     68300,    848888, 1,     17105
      6393,     68300,    848889, 1,     17105
      6393,     68300,    848890, 1,     17105
      6393,     68300,    848891, 1,     17105
      6393,     68300,    848892, 1,     17105
      6393,     68400,    848893, 0,     17103
      6393,     68400,    848894, 0,     17102
      6393,     68400,    848895, 0,     17103
      6393,     68400,    848896, 0,     17102
      6393,     68400,    848897, 0,     17103
      6393,     68400,    848898, 0,     17102
      6393,     68400,    848899, 0,     17102
      6393,     68400,    848900, 0,     17102
      6393,     68400,    848901, 0,     17103
      6393,     68400,    848902, 0,     17102
      6393,     68400,    848903, 0,     17103
      6393,     68400,    848904, 0,     17102
      6393,     68400,    848905, 0,     17103
      6393,     68400,    848906, 0,     17102
      6393,     68400,    848907, 0,     17103
      6393,     68400,    848908, 0,     17102
      6393,     68400,    848909, 0,     17103
      6393,     68400,    848910, 0,     17102
      6393,     68400,    848911, 0,     17103
      6393,     68400,    848912, 0,     17102
      6393,     68400,    848913, 0,     17103
      6393,     68400,    848914, 0,     17102
      6393,     68400,    848915, 0,     17103
      6393,     68400,    848916, 0,     17102
      6393,     68400,    848917, 0,     17103
      6393,     68400,    848918, 0,     17102
      6393,     68400,    848919, 0,     17103
      6393,     68400,    848920, 0,     17102
      6393,     68400,    848921, 0,     17103
      6393,     68400,    848922, 0,     17102
      6393,     68400,    848923, 0,     17103
      6393,     68400,    848924, 0,     17102
      6393,     68400,    848925, 0,     17102
      6393,     68400,    848926, 0,     17102
      6393,     68400,    848927, 1,     17105
      6393,     68400,    848928, 1,     17104
      6393,     68400,    848929, 1,     17105
      6393,     68400,    848930, 1,     17104
      6393,     68400,    848931, 1,     17105
      6393,     68400,    848932, 1,     17104
      6393,     68400,    848933, 1,     17105
      6393,     68400,    848934, 1,     17105
      6393,     68400,    848935, 1,     17105
      6393,     68400,    848936, 1,     17105
      6393,     68400,    848937, 1,     17104
      6393,     68400,    848938, 1,     17105
      6393,     68400,    848939, 1,     17104
      6393,     68400,    848940, 1,     17105
      6393,     68400,    848941, 1,     17104
      6393,     68400,    848942, 1,     17105
      6393,     68400,    848943, 1,     17104
      6393,     68400,    848944, 1,     17105
      6393,     68400,    848945, 1,     17104
      6393,     68400,    848946, 1,     17105
      6393,     68400,    848947, 1,     17105
      6393,     68400,    848948, 1,     17104
      6393,     68400,    848949, 1,     17105
      6393,     68400,    848950, 1,     17104
      6393,     68400,    848951, 1,     17105
      6393,     68400,    848952, 1,     17104
      6393,     68400,    848953, 1,     17105
      6393,     68400,    848954, 1,     17104
      6393,     68400,    848955, 1,     17105
      6393,     68400,    848956, 1,     17104
      6393,     68400,    848957, 1,     17105
      6393,     68400,    848958, 1,     17104
      6393,     68400,    848959, 1,     17104
      6393,     68400,    848960, 1,     17105
      6393,     68400,    848961, 1,     17105
      6394,     68200,    848962, 0,     17106
      6394,     68200,    848963, 0,     17106
      6394,     68200,    848964, 0,     17106
      6394,     68200,    848965, 0,     17106
      6394,     68200,    848966, 0,     17106
      6394,     68200,    848967, 0,     17106
      6394,     68200,    848968, 0,     17106
      6394,     68200,    848969, 0,     17106
      6394,     68200,    848970, 0,     17106
      6394,     68200,    848971, 0,     17106
      6394,     68200,    848972, 0,     17106
      6394,     68200,    848973, 0,     17106
